groupMetadataID,start_time,end_time,vehicleID,experimentID,route,isOneMode,auto_count,manual_count,percent_auto,total_count,route mean total_count,route std total_count,route min total_count,route 25% total_count,route 50% total_count,route 75% total_count
7f09f6c6-a5b0-11ee-88ec-eb6a8d5269b4,1.69687e+18,1.69687e+18,OUPacifica,22,Blue Route,False,71378,23336,0.753616149671643,94714,55578,19620,12180,50232,53669,57425
8437f77a-cab7-11ee-909c-e1dc60cf66f9,1.69687e+18,1.69687e+18,OUPacifica,23,RedRoute,False,78200,18777,0.8063767697495282,96977,51267,19214,5530,46549,52955,54787
271fee10-cb8b-11ee-909c-e1dc60cf66f9,1.69714e+18,1.69714e+18,OUPacifica,24,GreenRoute,False,39228,3553,0.9169491129239616,42781,25317,7283,3476,21850,24356,25135
b31aca98-cb95-11ee-909c-e1dc60cf66f9,1.69714e+18,1.69714e+18,OUPacifica,25,GreenRoute,False,40588,3180,0.9273441783951746,43768,25317,7283,3476,21850,24356,25135
f671c05c-a5e4-11ee-88ec-eb6a8d5269b4,1.69747e+18,1.69748e+18,OUPacifica,26,Blue Route,False,76341,18336,0.8063309990810862,94677,55578,19620,12180,50232,53669,57425
853ef120-cad3-11ee-909c-e1dc60cf66f9,1.69748e+18,1.69748e+18,OUPacifica,27,RedRoute,False,88243,9972,0.8984676475080181,98215,51267,19214,5530,46549,52955,54787
90101c36-a621-11ee-88ec-eb6a8d5269b4,1.69765e+18,1.69765e+18,OUPacifica,28,Blue Route,False,76857,9653,0.8884175239856664,86510,55578,19620,12180,50232,53669,57425
d12cd1c4-caec-11ee-909c-e1dc60cf66f9,1.69765e+18,1.69765e+18,OUPacifica,29,RedRoute,False,63566,28944,0.6871257161387958,92510,51267,19214,5530,46549,52955,54787
ed352100-cba0-11ee-909c-e1dc60cf66f9,1.69774e+18,1.69774e+18,OUPacifica,30,GreenRoute,False,42366,2023,0.9544256459933768,44389,25317,7283,3476,21850,24356,25135
072ef896-cbac-11ee-909c-e1dc60cf66f9,1.69774e+18,1.69774e+18,OUPacifica,31,GreenRoute,False,38727,5618,0.8733115345585748,44345,25317,7283,3476,21850,24356,25135
559495ca-d270-11ee-b437-336917683bb8,1.69808e+18,1.69808e+18,OUPacifica,32,Blue Route,False,82773,16765,0.8315718620024514,99538,55578,19620,12180,50232,53669,57425
c338788a-d324-11ee-b437-336917683bb8,1.69808e+18,1.69808e+18,OUPacifica,33,RedRoute,False,90687,6359,0.9344743729777631,97046,51267,19214,5530,46549,52955,54787
feaf2ba8-d28d-11ee-b437-336917683bb8,1.69825e+18,1.69825e+18,OUPacifica,34,Blue Route,False,87039,10230,0.8948277457360516,97269,55578,19620,12180,50232,53669,57425
c9c6856c-d33c-11ee-b437-336917683bb8,1.69825e+18,1.69826e+18,OUPacifica,35,RedRoute,False,89940,6000,0.9374609130706693,95940,51267,19214,5530,46549,52955,54787
3c415ade-d353-11ee-b437-336917683bb8,1.69835e+18,1.69835e+18,OUPacifica,36,GreenRoute,False,42063,1299,0.9700428947004288,43362,25317,7283,3476,21850,24356,25135
88b0613a-d35d-11ee-b437-336917683bb8,1.69835e+18,1.69835e+18,OUPacifica,37,GreenRoute,False,42945,1161,0.9736770507413958,44106,25317,7283,3476,21850,24356,25135
a253145a-d2a6-11ee-b437-336917683bb8,1.70595e+18,1.70595e+18,OUPacifica,38,Blue Route,False,69081,39344,0.6371316578279917,108425,55578,19620,12180,50232,53669,57425
787d9684-d2c2-11ee-b437-336917683bb8,1.70595e+18,1.70596e+18,OUPacifica,39,Blue Route,False,76291,22280,0.7739700317537612,98571,55578,19620,12180,50232,53669,57425
9830d896-d2dc-11ee-b437-336917683bb8,1.7063e+18,1.7063e+18,OUPacifica,40,Blue Route,False,67217,37828,0.6398876671902518,105045,55578,19620,12180,50232,53669,57425
286c70cc-d2f7-11ee-b437-336917683bb8,1.7063e+18,1.7063e+18,OUPacifica,41,Blue Route,False,72444,37582,0.6584261901732318,110026,55578,19620,12180,50232,53669,57425
64737d98-d312-11ee-b437-336917683bb8,1.70691e+18,1.70691e+18,OUPacifica,42,Blue Route,False,51822,22593,0.6963918564805482,74415,55578,19620,12180,50232,53669,57425
06cbdbc0-db4d-11ee-a158-97f8443fd730,0.0,1.6935e+18,Van1,1693493050,Blue Route,False,38480,14727,0.7232131110568158,53207,55578,19620,12180,50232,53669,57425
baf0e4be-bede-11ee-835b-599066b5eb60,1.68563e+18,1.68563e+18,Van1,1685632020,Blue Route,False,39283,13904,0.7385827363829507,53187,55578,19620,12180,50232,53669,57425
6af236d6-d98f-11ee-a158-97f8443fd730,1.68564e+18,1.68564e+18,Van1,1685639100,Blue Route,False,42312,12605,0.770471802902562,54917,55578,19620,12180,50232,53669,57425
5afabc8c-f035-11ee-b966-fb353e7798cd,1.68565e+18,1.68565e+18,Van1,1685639100,GreenRoute,False,17146,8177,0.677091971725309,25323,25317,7283,3476,21850,24356,25135
39ba7438-d0d5-11ee-9435-f7e542e2436c,1.68927e+18,1.68927e+18,Van1,1689270950,Blue Route,False,41858,15383,0.7312590625600531,57241,55578,19620,12180,50232,53669,57425
c0624e24-d9aa-11ee-a158-97f8443fd730,1.69048e+18,1.69048e+18,Van1,1690478153,Blue Route,False,42182,9740,0.8124109240784253,51922,55578,19620,12180,50232,53669,57425
19b7ebd0-d9b7-11ee-a158-97f8443fd730,1.69048e+18,1.69048e+18,Van1,1690480064,Blue Route,False,42893,9565,0.8176636547333105,52458,55578,19620,12180,50232,53669,57425
47561998-d9c3-11ee-a158-97f8443fd730,1.69048e+18,1.69048e+18,Van1,1690482007,Blue Route,False,43431,11345,0.7928837447057105,54776,55578,19620,12180,50232,53669,57425
05c7c824-cab8-11ee-aa4d-1d66adf2f0c7,1.6909e+18,1.6909e+18,Van1,1690899717,RedRoute,False,4267,1263,0.7716094032549728,5530,51267,19214,5530,46549,52955,54787
2462c9d0-eecd-11ee-9385-ef789ffde1d3,1.6909e+18,1.69091e+18,Van1,1690903510,RedRoute,False,29355,25226,0.5378245176893058,54581,51267,19214,5530,46549,52955,54787
94c53148-eeed-11ee-9385-ef789ffde1d3,1.69091e+18,1.69091e+18,Van1,1690908929,RedRoute,False,42267,11027,0.7930911547266108,53294,51267,19214,5530,46549,52955,54787
88a68dd8-eef9-11ee-9385-ef789ffde1d3,1.69091e+18,1.69091e+18,Van1,1690911954,RedRoute,False,45878,9158,0.8335998255687187,55036,51267,19214,5530,46549,52955,54787
86841630-d9d0-11ee-a158-97f8443fd730,1.6915e+18,1.69151e+18,Van1,1691504421,Blue Route,True,0,29251,0.0,29251,55578,19620,12180,50232,53669,57425
4ed017ee-ef05-11ee-9385-ef789ffde1d3,1.69152e+18,1.69152e+18,Van1,1691518309,RedRoute,True,0,55257,0.0,55257,51267,19214,5530,46549,52955,54787
76683d3c-db18-11ee-a158-97f8443fd730,1.69228e+18,1.69228e+18,Van1,1692282847,Blue Route,False,19044,7867,0.70766601018171,26911,55578,19620,12180,50232,53669,57425
3a2a78cc-db21-11ee-a158-97f8443fd730,1.69229e+18,1.69229e+18,Van1,1692285096,Blue Route,False,25163,6740,0.7887346017615898,31903,55578,19620,12180,50232,53669,57425
f9d62032-db2a-11ee-a158-97f8443fd730,1.69229e+18,1.69229e+18,Van1,1692287361,Blue Route,False,18713,7394,0.7167809399777837,26107,55578,19620,12180,50232,53669,57425
dc39aa14-db32-11ee-a158-97f8443fd730,1.6923e+18,1.6923e+18,Van1,1692297395,Blue Route,False,43658,12238,0.7810576785458709,55896,55578,19620,12180,50232,53669,57425
e6d7d384-db40-11ee-a158-97f8443fd730,1.6923e+18,1.6923e+18,Van1,1692300020,Blue Route,False,40818,10885,0.7894706303309286,51703,55578,19620,12180,50232,53669,57425
aa5dbcd2-ef10-11ee-9385-ef789ffde1d3,1.69237e+18,1.69237e+18,Van1,1692368703,RedRoute,False,37821,11481,0.7671291225508093,49302,51267,19214,5530,46549,52955,54787
e7b934a8-ef1a-11ee-9385-ef789ffde1d3,1.69238e+18,1.69238e+18,Van1,1692377371,RedRoute,False,32064,31410,0.5051517156631061,63474,51267,19214,5530,46549,52955,54787
85b6e70e-ef7a-11ee-b966-fb353e7798cd,1.69238e+18,1.69238e+18,Van1,1692380389,RedRoute,False,37955,27161,0.5828828552122366,65116,51267,19214,5530,46549,52955,54787
219f7eb8-ef87-11ee-b966-fb353e7798cd,1.69238e+18,1.69239e+18,Van1,1692384057,RedRoute,False,37610,37746,0.4990976166463188,75356,51267,19214,5530,46549,52955,54787
3d2d29ec-ef95-11ee-b966-fb353e7798cd,1.69332e+18,1.69332e+18,Van1,1693318866,RedRoute,False,23780,22338,0.5156338089249317,46118,51267,19214,5530,46549,52955,54787
d3698592-ef9d-11ee-b966-fb353e7798cd,1.69333e+18,1.69333e+18,Van1,1693325330,RedRoute,False,41351,13253,0.7572888433081826,54604,51267,19214,5530,46549,52955,54787
fd1ab258-efa7-11ee-b966-fb353e7798cd,1.69333e+18,1.69333e+18,Van1,1693332650,RedRoute,False,43908,11798,0.7882095285965605,55706,51267,19214,5530,46549,52955,54787
8347b862-efad-11ee-b966-fb353e7798cd,1.69334e+18,1.69334e+18,Van1,1693335057,RedRoute,False,23196,24575,0.4855665571162421,47771,51267,19214,5530,46549,52955,54787
68c289fa-dbd4-11ee-a158-97f8443fd730,1.6935e+18,1.6935e+18,Van1,1693497944,Blue Route,False,32044,19166,0.6257371607107987,51210,55578,19620,12180,50232,53669,57425
8c57e8ac-dbec-11ee-a158-97f8443fd730,1.6935e+18,1.6935e+18,Van1,1693501873,Blue Route,False,33852,15043,0.6923407301360057,48895,55578,19620,12180,50232,53669,57425
aa86a660-dc05-11ee-a158-97f8443fd730,1.69351e+18,1.69351e+18,Van1,1693507789,Blue Route,False,36355,19304,0.653173790402271,55659,55578,19620,12180,50232,53669,57425
69ab88ec-dc17-11ee-a158-97f8443fd730,1.69393e+18,1.69393e+18,Van1,1693925337,Blue Route,False,10768,9665,0.5269906523760584,20433,55578,19620,12180,50232,53669,57425
e2079a78-dc1d-11ee-a158-97f8443fd730,1.69393e+18,1.69393e+18,Van1,1693927674,Blue Route,False,32160,15076,0.6808366500127022,47236,55578,19620,12180,50232,53669,57425
a17c1280-ea10-11ee-b297-3b0ad9d5d6c6,1.69393e+18,1.69393e+18,Van1,1693930650,Blue Route,False,37913,18155,0.6761967610758365,56068,55578,19620,12180,50232,53669,57425
817d6848-efb6-11ee-b966-fb353e7798cd,1.69393e+18,1.69394e+18,Van1,1693934067,RedRoute,False,33090,21859,0.6021947624160585,54949,51267,19214,5530,46549,52955,54787
be857244-efc0-11ee-b966-fb353e7798cd,1.69394e+18,1.69394e+18,Van1,1693936918,RedRoute,False,42189,12237,0.7751626061073752,54426,51267,19214,5530,46549,52955,54787
fc211bb2-efca-11ee-b966-fb353e7798cd,1.69411e+18,1.69411e+18,Van1,1694106141,RedRoute,False,40096,8626,0.8229547227125323,48722,51267,19214,5530,46549,52955,54787
ed7f2038-ea1e-11ee-b297-3b0ad9d5d6c6,1.69411e+18,1.69411e+18,Van1,1694110308,Blue Route,False,44482,14563,0.7533576086036075,59045,55578,19620,12180,50232,53669,57425
40706f50-f03b-11ee-b96e-fb353e7798cd,1.69453e+18,1.69453e+18,Van1,1694530022,GreenRoute,False,20051,11966,0.6262610488178155,32017,25317,7283,3476,21850,24356,25135
3a7dc9a6-f042-11ee-b974-fb353e7798cd,1.69453e+18,1.69453e+18,Van1,1694532280,GreenRoute,False,22795,2802,0.8905340469586279,25597,25317,7283,3476,21850,24356,25135
ece2a8be-f047-11ee-b97d-fb353e7798cd,1.69453e+18,1.69453e+18,Van1,1694533929,GreenRoute,False,22985,2030,0.9188486907855288,25015,25317,7283,3476,21850,24356,25135
8adb6498-f04d-11ee-b981-fb353e7798cd,1.69453e+18,1.69454e+18,Van1,1694534890,GreenRoute,False,23928,2714,0.8981307709631409,26642,25317,7283,3476,21850,24356,25135
3ec95686-f053-11ee-b988-fb353e7798cd,1.69454e+18,1.69454e+18,Van1,1694541382,GreenRoute,False,19775,4835,0.8035351483136937,24610,25317,7283,3476,21850,24356,25135
cf7148d8-f058-11ee-b98a-fb353e7798cd,1.69454e+18,1.69454e+18,Van1,1694542999,GreenRoute,False,21763,2626,0.8923285087539464,24389,25317,7283,3476,21850,24356,25135
7f824ea2-f05e-11ee-b993-fb353e7798cd,1.69454e+18,1.69455e+18,Van1,1694544542,GreenRoute,False,23111,2153,0.9147799240025332,25264,25317,7283,3476,21850,24356,25135
20cbfe8c-ea2b-11ee-b297-3b0ad9d5d6c6,1.69471e+18,1.69471e+18,Van1,1694706909,Blue Route,False,43179,18704,0.6977522098152966,61883,55578,19620,12180,50232,53669,57425
3ea96640-ea37-11ee-b297-3b0ad9d5d6c6,1.69471e+18,1.69471e+18,Van1,1694709875,Blue Route,False,37759,18353,0.6729220131166239,56112,55578,19620,12180,50232,53669,57425
57d240d6-ea4d-11ee-b297-3b0ad9d5d6c6,1.69472e+18,1.69472e+18,Van1,1694719259,Blue Route,False,39375,26597,0.5968441156854423,65972,55578,19620,12180,50232,53669,57425
01e65360-efd4-11ee-b966-fb353e7798cd,1.69514e+18,1.69514e+18,Van1,1695139554,RedRoute,False,45096,10558,0.8102921622884249,55654,51267,19214,5530,46549,52955,54787
1b6aca0e-efdf-11ee-b966-fb353e7798cd,1.69515e+18,1.69515e+18,Van1,1695147555,RedRoute,False,36862,18191,0.6695729569687392,55053,51267,19214,5530,46549,52955,54787
72a03d4a-efe9-11ee-b966-fb353e7798cd,1.69515e+18,1.69515e+18,Van1,1695149842,RedRoute,False,33025,19930,0.6236427155131715,52955,51267,19214,5530,46549,52955,54787
82d39c74-ea59-11ee-b297-3b0ad9d5d6c6,1.69531e+18,1.69531e+18,Van1,1695308968,Blue Route,False,35208,6871,0.8367118990470306,42079,55578,19620,12180,50232,53669,57425
b76f33be-ea61-11ee-b297-3b0ad9d5d6c6,1.69531e+18,1.69531e+18,Van1,1695312076,Blue Route,False,12043,10457,0.5352444444444444,22500,55578,19620,12180,50232,53669,57425
17876fec-ea66-11ee-b297-3b0ad9d5d6c6,1.69531e+18,1.69532e+18,Van1,1695314661,Blue Route,False,37779,18086,0.6762552582117605,55865,55578,19620,12180,50232,53669,57425
5fcc4fd8-ea71-11ee-b297-3b0ad9d5d6c6,1.69532e+18,1.69532e+18,Van1,1695321688,Blue Route,False,42415,14220,0.7489185132868368,56635,55578,19620,12180,50232,53669,57425
d1d090d4-ea7c-11ee-b297-3b0ad9d5d6c6,1.69591e+18,1.69591e+18,Van1,1695912038,Blue Route,False,41367,16612,0.713482467790062,57979,55578,19620,12180,50232,53669,57425
36663b02-ea87-11ee-b297-3b0ad9d5d6c6,1.69592e+18,1.69592e+18,Van1,1695917620,Blue Route,False,35454,18151,0.6613935267232535,53605,55578,19620,12180,50232,53669,57425
04115e66-ea91-11ee-b297-3b0ad9d5d6c6,1.69592e+18,1.69592e+18,Van1,1695921887,Blue Route,False,26808,8409,0.7612232728511799,35217,55578,19620,12180,50232,53669,57425
0f4f0a06-ea98-11ee-b297-3b0ad9d5d6c6,1.69593e+18,1.69593e+18,Van1,1695928123,Blue Route,False,40229,18472,0.6853205226486772,58701,55578,19620,12180,50232,53669,57425
3151e9e2-eff3-11ee-b966-fb353e7798cd,1.69634e+18,1.69635e+18,Van1,1696344843,RedRoute,False,27923,786,0.9726218259082516,28709,51267,19214,5530,46549,52955,54787
f41cbd44-eff8-11ee-b966-fb353e7798cd,1.69635e+18,1.69635e+18,Van1,1696349012,RedRoute,False,22735,2561,0.898758697027198,25296,51267,19214,5530,46549,52955,54787
5a4bccf4-effe-11ee-b966-fb353e7798cd,1.69635e+18,1.69635e+18,Van1,1696352389,RedRoute,False,44958,9621,0.8237234101027868,54579,51267,19214,5530,46549,52955,54787
2f95c748-f009-11ee-b966-fb353e7798cd,1.69636e+18,1.69636e+18,Van1,1696354925,RedRoute,False,47636,6867,0.8740069353980515,54503,51267,19214,5530,46549,52955,54787
fcc6fcd2-f013-11ee-b966-fb353e7798cd,1.69636e+18,1.69636e+18,Van1,1696357557,RedRoute,False,49382,6196,0.8885170391161971,55578,51267,19214,5530,46549,52955,54787
14b6bc9c-f064-11ee-b998-fb353e7798cd,1.69651e+18,1.69651e+18,Van1,1696513206,GreenRoute,False,22534,3251,0.8739189451231336,25785,25317,7283,3476,21850,24356,25135
25e27b86-f06a-11ee-b9a3-fb353e7798cd,1.69652e+18,1.69652e+18,Van1,1696516109,GreenRoute,False,22786,1468,0.9394739012121712,24254,25317,7283,3476,21850,24356,25135
c2f54552-f06f-11ee-b9a9-fb353e7798cd,1.69652e+18,1.69652e+18,Van1,1696517463,GreenRoute,False,22784,585,0.9749668364072062,23369,25317,7283,3476,21850,24356,25135
c4146d46-f074-11ee-b9ac-fb353e7798cd,1.69653e+18,1.69653e+18,Van1,1696527185,GreenRoute,False,21804,1930,0.9186820594927108,23734,25317,7283,3476,21850,24356,25135
c1b320e2-f079-11ee-b9b0-fb353e7798cd,1.69653e+18,1.69653e+18,Van1,1696528998,GreenRoute,False,23184,1067,0.9560018143581708,24251,25317,7283,3476,21850,24356,25135
ba87f3ec-f07e-11ee-b9b4-fb353e7798cd,1.69653e+18,1.69653e+18,Van1,1696532836,GreenRoute,False,26341,6992,0.7902379023790238,33333,25317,7283,3476,21850,24356,25135
cf6fdf3a-eaa3-11ee-b297-3b0ad9d5d6c6,1.69696e+18,1.69696e+18,Van1,1696956495,Blue Route,False,45395,11320,0.8004055364542009,56715,55578,19620,12180,50232,53669,57425
f43b6a70-f01e-11ee-b966-fb353e7798cd,1.69696e+18,1.69696e+18,Van1,1696959404,RedRoute,False,43579,12311,0.77972803721596,55890,51267,19214,5530,46549,52955,54787
457dc5ee-f02a-11ee-b966-fb353e7798cd,1.69696e+18,1.69696e+18,Van1,1696962630,RedRoute,False,53747,1761,0.9682748432658356,55508,51267,19214,5530,46549,52955,54787
621c07b8-eaaf-11ee-b297-3b0ad9d5d6c6,1.69816e+18,1.69816e+18,Van1,1698160509,Blue Route,True,0,51680,0.0,51680,55578,19620,12180,50232,53669,57425
6458c26e-eab9-11ee-b297-3b0ad9d5d6c6,1.69816e+18,1.69817e+18,Van1,1698164674,Blue Route,True,0,54707,0.0,54707,55578,19620,12180,50232,53669,57425
81acf35c-eac4-11ee-b297-3b0ad9d5d6c6,1.69817e+18,1.69817e+18,Van1,1698167491,Blue Route,True,0,53083,0.0,53083,55578,19620,12180,50232,53669,57425
baec243e-eacf-11ee-b297-3b0ad9d5d6c6,1.69817e+18,1.69817e+18,Van1,1698169490,Blue Route,True,0,53506,0.0,53506,55578,19620,12180,50232,53669,57425
787f70da-f036-11ee-b966-fb353e7798cd,1.69833e+18,1.69834e+18,Van1,1698334427,RedRoute,True,0,47199,0.0,47199,51267,19214,5530,46549,52955,54787
6daff50c-f041-11ee-b972-fb353e7798cd,1.69834e+18,1.69834e+18,Van1,1698336678,RedRoute,True,0,45675,0.0,45675,51267,19214,5530,46549,52955,54787
23a7aa3e-f048-11ee-b97d-fb353e7798cd,1.69834e+18,1.69834e+18,Van1,1698339871,RedRoute,True,0,43798,0.0,43798,51267,19214,5530,46549,52955,54787
ef63db62-f051-11ee-b986-fb353e7798cd,1.69834e+18,1.69834e+18,Van1,1698341985,RedRoute,True,0,46412,0.0,46412,51267,19214,5530,46549,52955,54787
48021fe0-f05c-11ee-b992-fb353e7798cd,1.69834e+18,1.69835e+18,Van1,1698344425,RedRoute,True,0,46687,0.0,46687,51267,19214,5530,46549,52955,54787
05d0240e-eadb-11ee-b297-3b0ad9d5d6c6,1.69877e+18,1.69877e+18,Van1,1698766201,Blue Route,True,0,48637,0.0,48637,55578,19620,12180,50232,53669,57425
d54c11ca-eae5-11ee-b297-3b0ad9d5d6c6,1.69877e+18,1.69877e+18,Van1,1698770052,Blue Route,True,0,48902,0.0,48902,55578,19620,12180,50232,53669,57425
23765aa8-eaf1-11ee-b297-3b0ad9d5d6c6,1.69877e+18,1.69878e+18,Van1,1698773934,Blue Route,True,0,63231,0.0,63231,55578,19620,12180,50232,53669,57425
f93290be-eafe-11ee-b297-3b0ad9d5d6c6,1.69878e+18,1.69878e+18,Van1,1698778736,Blue Route,True,0,47259,0.0,47259,55578,19620,12180,50232,53669,57425
bb52690a-f066-11ee-b99e-fb353e7798cd,1.69878e+18,1.69878e+18,Van1,1698781194,RedRoute,True,0,44800,0.0,44800,51267,19214,5530,46549,52955,54787
879e3fa2-f085-11ee-b9bd-fb353e7798cd,1.69894e+18,1.69894e+18,Van1,1698939039,GreenRoute,True,0,21295,0.0,21295,25317,7283,3476,21850,24356,25135
a2ed8b42-f089-11ee-b9c3-fb353e7798cd,1.69894e+18,1.69894e+18,Van1,1698940788,GreenRoute,True,0,20367,0.0,20367,25317,7283,3476,21850,24356,25135
b6227b56-f08d-11ee-b9c9-fb353e7798cd,1.69894e+18,1.69894e+18,Van1,1698942399,GreenRoute,True,0,20142,0.0,20142,25317,7283,3476,21850,24356,25135
d1a3a310-f091-11ee-b9ce-fb353e7798cd,1.69894e+18,1.69894e+18,Van1,1698944496,GreenRoute,False,2121,1355,0.6101841196777905,3476,25317,7283,3476,21850,24356,25135
878e1a02-f092-11ee-b9cf-fb353e7798cd,1.69895e+18,1.69895e+18,Van1,1698945333,GreenRoute,True,0,21550,0.0,21550,25317,7283,3476,21850,24356,25135
e640cf0a-f096-11ee-b9d5-fb353e7798cd,1.69895e+18,1.69895e+18,Van1,1698949425,GreenRoute,True,0,21448,0.0,21448,25317,7283,3476,21850,24356,25135
079f0d30-eb09-11ee-b297-3b0ad9d5d6c6,1.69937e+18,1.69937e+18,Van1,1699373131,Blue Route,True,0,22790,0.0,22790,55578,19620,12180,50232,53669,57425
bcf44e58-eb0d-11ee-b297-3b0ad9d5d6c6,1.69938e+18,1.69938e+18,Van1,1699377156,Blue Route,True,0,53609,0.0,53609,55578,19620,12180,50232,53669,57425
e9e14d3a-eb17-11ee-b297-3b0ad9d5d6c6,1.69938e+18,1.69938e+18,Van1,1699379931,Blue Route,True,0,50136,0.0,50136,55578,19620,12180,50232,53669,57425
599673dc-f070-11ee-b9a9-fb353e7798cd,1.69938e+18,1.69939e+18,Van1,1699382954,RedRoute,True,0,47754,0.0,47754,51267,19214,5530,46549,52955,54787
26af7004-f07a-11ee-b9b2-fb353e7798cd,1.69939e+18,1.69939e+18,Van1,1699385598,RedRoute,True,0,45871,0.0,45871,51267,19214,5530,46549,52955,54787
5230b9be-f083-11ee-b9b8-fb353e7798cd,1.69939e+18,1.69939e+18,Van1,1699388000,RedRoute,True,0,22208,0.0,22208,51267,19214,5530,46549,52955,54787
31b48540-f09b-11ee-b9da-fb353e7798cd,1.69955e+18,1.69955e+18,Van1,1699545317,GreenRoute,True,0,20380,0.0,20380,25317,7283,3476,21850,24356,25135
2c8690b4-f09f-11ee-b9de-fb353e7798cd,1.69955e+18,1.69955e+18,Van1,1699546813,GreenRoute,True,0,19178,0.0,19178,25317,7283,3476,21850,24356,25135
00ff88b6-f0a3-11ee-b9e3-fb353e7798cd,1.69955e+18,1.69955e+18,Van1,1699548107,GreenRoute,True,0,18481,0.0,18481,25317,7283,3476,21850,24356,25135
900701bc-f0a6-11ee-b9e4-fb353e7798cd,1.69955e+18,1.69955e+18,Van1,1699549402,GreenRoute,True,0,18784,0.0,18784,25317,7283,3476,21850,24356,25135
41cd65b4-f0aa-11ee-b9e8-fb353e7798cd,1.69955e+18,1.69955e+18,Van1,1699550517,GreenRoute,True,0,18229,0.0,18229,25317,7283,3476,21850,24356,25135
